1.100000 1.000000 2.706609
1.100000 1.100000 2.657779
1.100000 1.200000 2.558949
1.100000 1.300000 2.407774
1.100000 1.400000 2.200734
1.100000 1.500000 1.933130
1.100000 1.600000 1.599123
1.100000 1.700000 1.191797
1.100000 1.800000 0.703307
1.100000 1.900000 0.000000
1.200000 0.000000 0.000000
1.200000 0.100000 0.683132
1.200000 0.200000 1.154778
1.200000 0.300000 1.546624
1.200000 0.400000 1.866952
1.200000 0.500000 2.122961
1.200000 0.600000 2.320654
1.200000 0.700000 2.464801
1.200000 0.800000 2.558949
1.200000 0.900000 2.605440
1.200000 1.000000 2.605440
1.200000 1.100000 2.558949
1.200000 1.200000 2.464801
1.200000 1.300000 2.320654
1.200000 1.400000 2.122961
1.200000 1.500000 1.866952
1.200000 1.600000 1.546624
1.200000 1.700000 1.154778
1.200000 1.800000 0.683132
1.200000 1.900000 0.000000
1.300000 0.000000 0.000000
1.300000 0.100000 0.651903
1.300000 0.200000 1.097559
1.300000 0.300000 1.465642
1.300000 0.400000 1.765092
1.300000 0.500000 2.003505
1.300000 0.600000 2.187080
1.300000 0.700000 2.320654
1.300000 0.800000 2.407774
1.300000 0.900000 2.450761
1.300000 1.000000 2.450761
1.300000 1.100000 2.407774
1.300000 1.200000 2.320654
1.300000 1.300000 2.187080
1.300000 1.400000 2.003505
1.300000 1.500000 1.765092
1.300000 1.600000 1.465642
1.300000 1.700000 1.097559
1.300000 1.800000 0.651903
1.300000 1.900000 0.000000
1.400000 0.000000 0.000000
1.400000 0.100000 0.608323
1.400000 0.200000 1.017913
1.400000 0.300000 1.353292
1.400000 0.400000 1.624270
1.400000 0.500000 1.838888
1.400000 0.600000 2.003505
1.400000 0.700000 2.122961
1.400000 0.800000 2.200734
1.400000 0.900000 2.239069
1.400000 1.000000 2.239069
1.400000 1.100000 2.200734
1.400000 1.200000 2.122961
1.400000 1.300000 2.003505
1.400000 1.400000 1.838888
1.400000 1.500000 1.624270
1.400000 1.600000 1.353292
1.400000 1.700000 1.017913
1.400000 1.800000 0.608323
1.400000 1.900000 0.000000
1.500000 0.000000 0.000000
1.500000 0.100000 0.550392
1.500000 0.200000 0.912478
1.500000 0.300000 1.205345
1.500000 0.400000 1.439808
1.500000 0.500000 1.624270
1.500000 0.600000 1.765092
1.500000 0.700000 1.866952
1.500000 0.800000 1.933130
1.500000 0.900000 1.965713
1.500000 1.000000 1.965713
1.500000 1.100000 1.933130
1.500000 1.200000 1.866952
1.500000 1.300000 1.765092
1.500000 1.400000 1.624270
1.500000 1.500000 1.439808
1.500000 1.600000 1.205345
1.500000 1.700000 0.912478
1.500000 1.800000 0.550392
1.500000 1.900000 0.000000
1.600000 0.000000 0.000000
1.600000 0.100000 0.475020
1.600000 0.200000 0.776260
1.600000 0.300000 1.015803
1.600000 0.400000 1.205345
1.600000 0.500000 1.353292
1.600000 0.600000 1.465642
1.600000 0.700000 1.546624
1.600000 0.800000 1.599123
1.600000 0.900000 1.624939
1.600000 1.000000 1.624939
1.600000 1.100000 1.599123
1.600000 1.200000 1.546624
1.600000 1.300000 1.465642
1.600000 1.400000 1.353292
1.600000 1.500000 1.205345
1.600000 1.600000 1.015803
1.600000 1.700000 0.776260
1.600000 1.800000 0.475020
1.600000 1.900000 0.000000
1.700000 0.000000 0.000000
1.700000 0.100000 0.377222
1.700000 0.200000 0.601741
1.700000 0.300000 0.776260
1.700000 0.400000 0.912478
1.700000 0.500000 1.017913
1.700000 0.600000 1.097559
1.700000 0.700000 1.154778
1.700000 0.800000 1.191797
1.700000 0.900000 1.209982
1.700000 1.000000 1.209982
1.700000 1.100000 1.191797
1.700000 1.200000 1.154778
1.700000 1.300000 1.097559
1.700000 1.400000 1.017913
1.700000 1.500000 0.912478
1.700000 1.600000 0.776260
1.700000 1.700000 0.601741
1.700000 1.800000 0.377222
1.700000 1.900000 0.000000
1.800000 0.000000 0.000000
1.800000 0.100000 0.248145
1.800000 0.200000 0.377222
1.800000 0.300000 0.475020
1.800000 0.400000 0.550392
1.800000 0.500000 0.608323
1.800000 0.600000 0.651903
1.800000 0.700000 0.683132
1.800000 0.800000 0.703307
1.800000 0.900000 0.713209
1.800000 1.000000 0.713209
1.800000 1.100000 0.703307
1.800000 1.200000 0.683132
1.800000 1.300000 0.651903
1.800000 1.400000 0.608323
1.800000 1.500000 0.550392
1.800000 1.600000 0.475020
1.800000 1.700000 0.377222
1.800000 1.800000 0.248145
1.800000 1.900000 0.000000
1.900000 0.000000 0.000000
1.900000 0.100000 0.000000
1.900000 0.200000 0.000000
1.900000 0.300000 0.000000
1.900000 0.400000 0.000000
1.900000 0.500000 0.000000
1.900000 0.600000 0.000000
1.900000 0.700000 0.000000
1.900000 0.800000 0.000000
1.900000 0.900000 0.000000
1.900000 1.000000 0.000000
1.900000 1.100000 0.000000
1.900000 1.200000 0.000000
1.900000 1.300000 0.000000
1.900000 1.400000 0.000000
1.900000 1.500000 0.000000
1.900000 1.600000 0.000000
1.900000 1.700000 0.000000
1.900000 1.800000 0.000000
1.900000 1.900000 0.000000
